filepath,digit
./data/40-3-2.wav,2
./data/39-3-2.wav,2
./data/38-1-2.wav,2
./data/34-1-2.wav,2
./data/1-0-2.wav,2
./data/163-0-2.wav,2
./data/5-0-2.wav,2
./data/11-2-2.wav,2
./data/15-3-2.wav,2
./data/18-1-2.wav,2
./data/20-3-2.wav,2
./data/29-0-2.wav,2
./data/32-3-2.wav,2
./data/285-1-2.wav,2
./data/286-3-2.wav,2
./data/286-0-2.wav,2
./data/287-2-2.wav,2
./data/287-0-2.wav,2
./data/289-0-2.wav,2
./data/298-0-2.wav,2
./data/11-1-2.wav,2
./data/76-2-2.wav,2
./data/70-0-2.wav,2
./data/83-3-2.wav,2
./data/160-2-2.wav,2
./data/153-1-2.wav,2
./data/152-1-2.wav,2
./data/149-1-2.wav,2
./data/149-2-2.wav,2
./data/149-0-2.wav,2
./data/143-3-2.wav,2
./data/137-0-2.wav,2
./data/135-0-2.wav,2
./data/130-3-2.wav,2
./data/126-3-2.wav,2
./data/77-0-2.wav,2
./data/112-3-2.wav,2
./data/110-0-2.wav,2
./data/118-3-2.wav,2
./data/107-1-2.wav,2
./data/83-2-2.wav,2
./data/84-2-2.wav,2
./data/93-2-2.wav,2
./data/108-3-2.wav,2
./data/97-2-2.wav,2
./data/98-0-2.wav,2
./data/94-0-2.wav,2
./data/102-1-2.wav,2
./data/103-1-2.wav,2
./data/105-2-2.wav,2
./data/106-1-2.wav,2
./data/107-2-2.wav,2
./data/100-0-2.wav,2
./data/283-0-2.wav,2
./data/9-3-3.wav,3
./data/2-0-3.wav,3
./data/3-2-3.wav,3
./data/3-3-3.wav,3
./data/5-1-3.wav,3
./data/10-2-3.wav,3
./data/12-2-3.wav,3
./data/226-0-3.wav,3
./data/224-1-3.wav,3
./data/218-2-3.wav,3
./data/216-1-3.wav,3
./data/215-0-3.wav,3
./data/214-2-3.wav,3
./data/213-2-3.wav,3
./data/211-0-3.wav,3
./data/210-0-3.wav,3
./data/210-2-3.wav,3
./data/205-1-3.wav,3
./data/205-2-3.wav,3
./data/228-1-3.wav,3
./data/203-0-3.wav,3
./data/198-0-3.wav,3
./data/196-3-3.wav,3
./data/189-3-3.wav,3
./data/182-0-3.wav,3
./data/178-1-3.wav,3
./data/177-1-3.wav,3
./data/175-2-3.wav,3
./data/164-1-3.wav,3
./data/156-0-3.wav,3
./data/154-3-3.wav,3
./data/154-0-3.wav,3
./data/154-1-3.wav,3
./data/202-1-3.wav,3
./data/230-2-3.wav,3
./data/232-1-3.wav,3
./data/235-1-3.wav,3
./data/297-3-3.wav,3
./data/296-1-3.wav,3
./data/296-3-3.wav,3
./data/294-1-3.wav,3
./data/294-2-3.wav,3
./data/294-3-3.wav,3
./data/293-3-3.wav,3
./data/293-0-3.wav,3
./data/291-1-3.wav,3
./data/279-3-3.wav,3
./data/278-0-3.wav,3
./data/278-1-3.wav,3
./data/276-0-3.wav,3
./data/276-2-3.wav,3
./data/271-0-3.wav,3
./data/271-2-3.wav,3
./data/269-3-3.wav,3
./data/268-2-3.wav,3
./data/266-0-3.wav,3
./data/262-3-3.wav,3
./data/261-1-3.wav,3
./data/260-3-3.wav,3
./data/259-3-3.wav,3
./data/254-2-3.wav,3
./data/250-0-3.wav,3
./data/249-2-3.wav,3
./data/241-2-3.wav,3
./data/153-3-3.wav,3
./data/147-1-3.wav,3
./data/147-0-3.wav,3
./data/147-2-3.wav,3
./data/75-0-3.wav,3
./data/75-2-3.wav,3
./data/74-0-3.wav,3
./data/68-2-3.wav,3
./data/60-2-3.wav,3
./data/59-2-3.wav,3
./data/57-1-3.wav,3
./data/53-1-3.wav,3
./data/53-2-3.wav,3
./data/52-1-3.wav,3
./data/51-0-3.wav,3
./data/50-1-3.wav,3
./data/48-3-3.wav,3
./data/47-3-3.wav,3
./data/46-1-3.wav,3
./data/44-2-3.wav,3
./data/44-3-3.wav,3
./data/43-1-3.wav,3
./data/35-1-3.wav,3
./data/34-0-3.wav,3
./data/28-1-3.wav,3
./data/26-1-3.wav,3
./data/24-3-3.wav,3
./data/22-3-3.wav,3
./data/21-2-3.wav,3
./data/19-3-3.wav,3
./data/16-3-3.wav,3
./data/75-3-3.wav,3
./data/11-3-3.wav,3
./data/78-3-3.wav,3
./data/85-2-3.wav,3
./data/142-2-3.wav,3
./data/139-1-3.wav,3
./data/137-3-3.wav,3
./data/136-2-3.wav,3
./data/136-0-3.wav,3
./data/133-1-3.wav,3
./data/131-0-3.wav,3
./data/131-1-3.wav,3
./data/129-0-3.wav,3
./data/128-3-3.wav,3
./data/125-3-3.wav,3
./data/124-2-3.wav,3
./data/121-2-3.wav,3
./data/117-3-3.wav,3
./data/110-3-3.wav,3
./data/99-3-3.wav,3
./data/99-2-3.wav,3
./data/98-2-3.wav,3
./data/97-3-3.wav,3
./data/97-0-3.wav,3
./data/95-3-3.wav,3
./data/93-0-3.wav,3
./data/91-0-3.wav,3
./data/90-0-3.wav,3
./data/90-3-3.wav,3
./data/89-2-3.wav,3
./data/87-0-3.wav,3
./data/79-3-3.wav,3
./data/17-2-3.wav,3
./data/26-3-4.wav,4
./data/295-0-4.wav,4
./data/95-0-4.wav,4
./data/96-3-4.wav,4
./data/99-1-4.wav,4
./data/101-0-4.wav,4
./data/102-2-4.wav,4
./data/104-0-4.wav,4
./data/108-2-4.wav,4
./data/110-2-4.wav,4
./data/112-0-4.wav,4
./data/114-2-4.wav,4
./data/115-3-4.wav,4
./data/118-2-4.wav,4
./data/130-0-4.wav,4
./data/133-3-4.wav,4
./data/134-3-4.wav,4
./data/137-1-4.wav,4
./data/138-2-4.wav,4
./data/141-2-4.wav,4
./data/144-3-4.wav,4
./data/145-2-4.wav,4
./data/148-3-4.wav,4
./data/153-0-4.wav,4
./data/157-0-4.wav,4
./data/157-3-4.wav,4
./data/159-2-4.wav,4
./data/94-3-4.wav,4
./data/162-0-4.wav,4
./data/91-3-4.wav,4
./data/86-1-4.wav,4
./data/25-2-4.wav,4
./data/23-1-4.wav,4
./data/22-2-4.wav,4
./data/20-1-4.wav,4
./data/20-0-4.wav,4
./data/12-1-4.wav,4
./data/4-1-4.wav,4
./data/27-2-4.wav,4
./data/30-3-4.wav,4
./data/31-3-4.wav,4
./data/32-2-4.wav,4
./data/35-2-4.wav,4
./data/37-3-4.wav,4
./data/40-1-4.wav,4
./data/41-2-4.wav,4
./data/47-1-4.wav,4
./data/50-3-4.wav,4
./data/62-1-4.wav,4
./data/68-0-4.wav,4
./data/69-1-4.wav,4
./data/70-3-4.wav,4
./data/72-0-4.wav,4
./data/80-1-4.wav,4
./data/81-1-4.wav,4
./data/84-0-4.wav,4
./data/87-1-4.wav,4
./data/162-2-4.wav,4
./data/163-3-4.wav,4
./data/27-1-4.wav,4
./data/233-1-4.wav,4
./data/233-0-4.wav,4
./data/234-2-4.wav,4
./data/237-2-4.wav,4
./data/237-3-4.wav,4
./data/242-2-4.wav,4
./data/243-1-4.wav,4
./data/245-2-4.wav,4
./data/246-1-4.wav,4
./data/250-2-4.wav,4
./data/252-1-4.wav,4
./data/253-0-4.wav,4
./data/255-0-4.wav,4
./data/268-3-4.wav,4
./data/270-0-4.wav,4
./data/270-1-4.wav,4
./data/272-2-4.wav,4
./data/272-0-4.wav,4
./data/274-3-4.wav,4
./data/281-1-4.wav,4
./data/299-1-4.wav,4
./data/282-0-4.wav,4
./data/282-3-4.wav,4
./data/289-3-4.wav,4
./data/290-1-4.wav,4
./data/232-0-4.wav,4
./data/229-0-4.wav,4
./data/229-1-4.wav,4
./data/227-1-4.wav,4
./data/170-1-4.wav,4
./data/172-1-4.wav,4
./data/172-2-4.wav,4
./data/174-1-4.wav,4
./data/176-0-4.wav,4
./data/178-3-4.wav,4
./data/179-1-4.wav,4
./data/179-0-4.wav,4
./data/181-1-4.wav,4
./data/185-1-4.wav,4
./data/187-1-4.wav,4
./data/187-0-4.wav,4
./data/296-0-4.wav,4
./data/189-1-4.wav,4
./data/192-2-4.wav,4
./data/192-0-4.wav,4
./data/198-3-4.wav,4
./data/201-2-4.wav,4
./data/202-0-4.wav,4
./data/210-1-4.wav,4
./data/212-1-4.wav,4
./data/214-0-4.wav,4
./data/216-2-4.wav,4
./data/217-1-4.wav,4
./data/223-1-4.wav,4
./data/226-1-4.wav,4
./data/190-0-4.wav,4
./data/169-0-4.wav,4
./data/299-0-4.wav,4
./data/136-1-5.wav,5
./data/206-2-5.wav,5
./data/205-3-5.wav,5
./data/200-3-5.wav,5
./data/200-0-5.wav,5
./data/197-3-5.wav,5
./data/191-2-5.wav,5
./data/191-0-5.wav,5
./data/188-2-5.wav,5
./data/186-3-5.wav,5
./data/186-0-5.wav,5
./data/183-0-5.wav,5
./data/183-1-5.wav,5
./data/181-2-5.wav,5
./data/178-2-5.wav,5
./data/175-1-5.wav,5
./data/171-1-5.wav,5
./data/170-2-5.wav,5
./data/169-2-5.wav,5
./data/165-2-5.wav,5
./data/162-1-5.wav,5
./data/159-0-5.wav,5
./data/158-1-5.wav,5
./data/155-2-5.wav,5
./data/206-1-5.wav,5
./data/207-3-5.wav,5
./data/208-3-5.wav,5
./data/208-1-5.wav,5
./data/293-2-5.wav,5
./data/292-0-5.wav,5
./data/291-3-5.wav,5
./data/287-1-5.wav,5
./data/285-0-5.wav,5
./data/279-2-5.wav,5
./data/277-3-5.wav,5
./data/273-0-5.wav,5
./data/270-3-5.wav,5
./data/257-3-5.wav,5
./data/252-0-5.wav,5
./data/146-3-5.wav,5
./data/252-2-5.wav,5
./data/248-2-5.wav,5
./data/244-3-5.wav,5
./data/233-3-5.wav,5
./data/231-3-5.wav,5
./data/224-0-5.wav,5
./data/222-3-5.wav,5
./data/221-3-5.wav,5
./data/216-0-5.wav,5
./data/215-1-5.wav,5
./data/213-0-5.wav,5
./data/209-1-5.wav,5
./data/251-2-5.wav,5
./data/144-0-5.wav,5
./data/220-2-5.wav,5
./data/141-0-5.wav,5
./data/56-0-5.wav,5
./data/51-3-5.wav,5
./data/49-3-5.wav,5
./data/47-2-5.wav,5
./data/46-0-5.wav,5
./data/43-2-5.wav,5
./data/39-2-5.wav,5
./data/37-1-5.wav,5
./data/36-1-5.wav,5
./data/35-0-5.wav,5
./data/29-1-5.wav,5
./data/58-3-5.wav,5
./data/28-0-5.wav,5
./data/13-3-5.wav,5
./data/12-0-5.wav,5
./data/10-1-5.wav,5
./data/7-3-5.wav,5
./data/7-2-5.wav,5
./data/6-1-5.wav,5
./data/5-3-5.wav,5
./data/4-2-5.wav,5
./data/4-3-5.wav,5
./data/0-2-5.wav,5
./data/143-2-5.wav,5
./data/14-3-5.wav,5
./data/66-2-5.wav,5
./data/19-0-5.wav,5
./data/71-1-5.wav,5
./data/140-0-5.wav,5
./data/67-1-5.wav,5
./data/135-3-5.wav,5
./data/125-2-5.wav,5
./data/124-1-5.wav,5
./data/122-2-5.wav,5
./data/121-0-5.wav,5
./data/119-1-5.wav,5
./data/116-0-5.wav,5
./data/116-1-5.wav,5
./data/115-1-5.wav,5
./data/109-1-5.wav,5
./data/120-0-5.wav,5
./data/74-1-5.wav,5
./data/103-0-5.wav,5
./data/99-0-5.wav,5
./data/95-2-5.wav,5
./data/90-2-5.wav,5
./data/81-0-5.wav,5
./data/88-1-5.wav,5
./data/84-1-5.wav,5
./data/82-0-5.wav,5
./data/82-3-5.wav,5
./data/109-2-5.wav,5
./data/111-0-6.wav,6
./data/93-3-6.wav,6
./data/111-2-6.wav,6
./data/116-3-6.wav,6
./data/111-3-6.wav,6
./data/113-3-6.wav,6
./data/100-1-6.wav,6
./data/104-2-6.wav,6
./data/101-1-6.wav,6
./data/101-2-6.wav,6
./data/94-2-6.wav,6
./data/91-1-6.wav,6
./data/118-0-6.wav,6
./data/107-0-6.wav,6
./data/124-3-6.wav,6
./data/167-3-6.wav,6
./data/125-0-6.wav,6
./data/177-3-6.wav,6
./data/82-1-6.wav,6
./data/178-0-6.wav,6
./data/172-0-6.wav,6
./data/171-2-6.wav,6
./data/152-0-6.wav,6
./data/124-0-6.wav,6
./data/151-2-6.wav,6
./data/139-2-6.wav,6
./data/131-2-6.wav,6
./data/130-2-6.wav,6
./data/128-1-6.wav,6
./data/127-2-6.wav,6
./data/126-0-6.wav,6
./data/143-1-6.wav,6
./data/81-3-6.wav,6
./data/21-1-6.wav,6
./data/77-3-6.wav,6
./data/42-0-6.wav,6
./data/40-0-6.wav,6
./data/40-2-6.wav,6
./data/37-2-6.wav,6
./data/33-1-6.wav,6
./data/30-1-6.wav,6
./data/43-0-6.wav,6
./data/17-3-6.wav,6
./data/9-1-6.wav,6
./data/9-0-6.wav,6
./data/8-1-6.wav,6
./data/6-3-6.wav,6
./data/180-1-6.wav,6
./data/6-2-6.wav,6
./data/10-3-6.wav,6
./data/79-2-6.wav,6
./data/43-3-6.wav,6
./data/48-0-6.wav,6
./data/77-1-6.wav,6
./data/72-2-6.wav,6
./data/71-2-6.wav,6
./data/67-2-6.wav,6
./data/66-3-6.wav,6
./data/65-1-6.wav,6
./data/46-2-6.wav,6
./data/65-2-6.wav,6
./data/60-3-6.wav,6
./data/59-3-6.wav,6
./data/57-0-6.wav,6
./data/56-3-6.wav,6
./data/54-2-6.wav,6
./data/50-0-6.wav,6
./data/63-3-6.wav,6
./data/183-3-6.wav,6
./data/184-0-6.wav,6
./data/185-0-6.wav,6
./data/246-2-6.wav,6
./data/250-3-6.wav,6
./data/252-3-6.wav,6
./data/255-3-6.wav,6
./data/256-2-6.wav,6
./data/256-0-6.wav,6
./data/258-0-6.wav,6
./data/258-1-6.wav,6
./data/260-1-6.wav,6
./data/264-1-6.wav,6
./data/265-2-6.wav,6
./data/265-3-6.wav,6
./data/266-3-6.wav,6
./data/267-2-6.wav,6
./data/267-3-6.wav,6
./data/268-0-6.wav,6
./data/272-3-6.wav,6
./data/273-3-6.wav,6
./data/273-2-6.wav,6
./data/277-2-6.wav,6
./data/280-2-6.wav,6
./data/280-1-6.wav,6
./data/284-1-6.wav,6
./data/285-3-6.wav,6
./data/288-1-6.wav,6
./data/299-3-6.wav,6
./data/4-0-6.wav,6
./data/244-2-6.wav,6
./data/242-0-6.wav,6
./data/297-2-6.wav,6
./data/237-1-6.wav,6
./data/238-0-6.wav,6
./data/190-3-6.wav,6
./data/191-1-6.wav,6
./data/193-1-6.wav,6
./data/194-2-6.wav,6
./data/194-0-6.wav,6
./data/194-3-6.wav,6
./data/195-2-6.wav,6
./data/198-1-6.wav,6
./data/202-2-6.wav,6
./data/204-2-6.wav,6
./data/206-0-6.wav,6
./data/208-0-6.wav,6
./data/188-3-6.wav,6
./data/209-2-6.wav,6
./data/234-0-6.wav,6
./data/209-3-6.wav,6
./data/233-2-6.wav,6
./data/232-3-6.wav,6
./data/231-2-6.wav,6
./data/228-0-6.wav,6
./data/187-2-6.wav,6
./data/227-2-6.wav,6
./data/224-3-6.wav,6
./data/220-3-6.wav,6
./data/219-1-6.wav,6
./data/228-2-6.wav,6
./data/218-1-6.wav,6
./data/216-3-6.wav,6
./data/108-1-7.wav,7
./data/108-0-7.wav,7
./data/104-3-7.wav,7
./data/101-3-7.wav,7
./data/95-1-7.wav,7
./data/93-1-7.wav,7
./data/90-1-7.wav,7
./data/89-3-7.wav,7
./data/88-2-7.wav,7
./data/87-3-7.wav,7
./data/96-0-7.wav,7
./data/110-1-7.wav,7
./data/122-3-7.wav,7
./data/115-0-7.wav,7
./data/122-1-7.wav,7
./data/123-1-7.wav,7
./data/123-2-7.wav,7
./data/125-1-7.wav,7
./data/129-1-7.wav,7
./data/130-1-7.wav,7
./data/132-3-7.wav,7
./data/134-1-7.wav,7
./data/135-2-7.wav,7
./data/86-0-7.wav,7
./data/140-3-7.wav,7
./data/112-2-7.wav,7
./data/123-3-7.wav,7
./data/58-2-7.wav,7
./data/83-0-7.wav,7
./data/140-1-7.wav,7
./data/6-0-7.wav,7
./data/15-0-7.wav,7
./data/15-1-7.wav,7
./data/18-2-7.wav,7
./data/20-2-7.wav,7
./data/25-3-7.wav,7
./data/25-1-7.wav,7
./data/26-0-7.wav,7
./data/36-2-7.wav,7
./data/37-0-7.wav,7
./data/41-0-7.wav,7
./data/83-1-7.wav,7
./data/46-3-7.wav,7
./data/55-1-7.wav,7
./data/61-0-7.wav,7
./data/64-1-7.wav,7
./data/64-3-7.wav,7
./data/65-3-7.wav,7
./data/65-0-7.wav,7
./data/67-3-7.wav,7
./data/71-0-7.wav,7
./data/72-1-7.wav,7
./data/73-1-7.wav,7
./data/77-2-7.wav,7
./data/82-2-7.wav,7
./data/51-2-7.wav,7
./data/145-0-7.wav,7
./data/229-3-7.wav,7
./data/146-0-7.wav,7
./data/237-0-7.wav,7
./data/239-2-7.wav,7
./data/239-0-7.wav,7
./data/239-1-7.wav,7
./data/241-1-7.wav,7
./data/241-3-7.wav,7
./data/243-2-7.wav,7
./data/247-3-7.wav,7
./data/249-3-7.wav,7
./data/253-1-7.wav,7
./data/254-0-7.wav,7
./data/256-3-7.wav,7
./data/231-1-7.wav,7
./data/263-3-7.wav,7
./data/273-1-7.wav,7
./data/274-0-7.wav,7
./data/276-1-7.wav,7
./data/278-3-7.wav,7
./data/281-0-7.wav,7
./data/281-2-7.wav,7
./data/286-2-7.wav,7
./data/290-2-7.wav,7
./data/290-0-7.wav,7
./data/290-3-7.wav,7
./data/291-0-7.wav,7
./data/291-2-7.wav,7
./data/272-1-7.wav,7
./data/145-3-7.wav,7
./data/230-0-7.wav,7
./data/222-1-7.wav,7
./data/148-2-7.wav,7
./data/155-3-7.wav,7
./data/158-3-7.wav,7
./data/161-3-7.wav,7
./data/168-2-7.wav,7
./data/169-3-7.wav,7
./data/169-1-7.wav,7
./data/170-3-7.wav,7
./data/170-0-7.wav,7
./data/173-0-7.wav,7
./data/175-3-7.wav,7
./data/182-1-7.wav,7
./data/223-0-7.wav,7
./data/186-2-7.wav,7
./data/196-1-7.wav,7
./data/198-2-7.wav,7
./data/199-2-7.wav,7
./data/203-3-7.wav,7
./data/206-3-7.wav,7
./data/207-0-7.wav,7
./data/207-1-7.wav,7
./data/207-2-7.wav,7
./data/210-3-7.wav,7
./data/217-0-7.wav,7
./data/217-3-7.wav,7
./data/221-0-7.wav,7
./data/187-3-7.wav,7
./data/293-1-7.wav,7
./data/5-2-7.wav,7
./data/296-2-7.wav,7
./data/3-1-7.wav,7
./data/295-2-7.wav,7
./data/297-1-7.wav,7
./data/0-3-7.wav,7
./data/88-0-8.wav,8
./data/88-3-8.wav,8
./data/92-2-8.wav,8
./data/97-1-8.wav,8
./data/100-2-8.wav,8
./data/121-3-8.wav,8
./data/102-0-8.wav,8
./data/103-2-8.wav,8
./data/104-1-8.wav,8
./data/106-3-8.wav,8
./data/109-0-8.wav,8
./data/114-3-8.wav,8
./data/120-3-8.wav,8
./data/102-3-8.wav,8
./data/127-3-8.wav,8
./data/85-3-8.wav,8
./data/156-2-8.wav,8
./data/153-2-8.wav,8
./data/152-2-8.wav,8
./data/150-1-8.wav,8
./data/150-3-8.wav,8
./data/146-2-8.wav,8
./data/121-1-8.wav,8
./data/142-0-8.wav,8
./data/139-0-8.wav,8
./data/135-1-8.wav,8
./data/133-2-8.wav,8
./data/132-2-8.wav,8
./data/132-0-8.wav,8
./data/127-1-8.wav,8
./data/142-3-8.wav,8
./data/79-1-8.wav,8
./data/76-1-8.wav,8
./data/78-0-8.wav,8
./data/1-3-8.wav,8
./data/7-0-8.wav,8
./data/11-0-8.wav,8
./data/13-1-8.wav,8
./data/14-1-8.wav,8
./data/15-2-8.wav,8
./data/21-3-8.wav,8
./data/24-1-8.wav,8
./data/27-0-8.wav,8
./data/28-3-8.wav,8
